,names,I__RNA_pseudotime__r
20396,PICALM,0.36535944097807993
20398,EED,-0.015087757672847426
20399,HIKESHI,-0.049544391971277746
20405,PRSS23,-0.4629806773808759
20410,TMEM135,-0.04735513681570954
20417,CTSC,-0.19496866283728823
20435,CHORDC1,-0.057229629269066315
20445,SLC36A4,0.15923322522693864
20448,SMCO4,0.39893011495129477
20449,CEP295,0.027051499204989688
20451,TAF1D,-0.08363736965960343
20452,C11orf54,0.10093498409195552
20453,MED17,-0.03968497448627527
20456,PANX1,-0.016946063196655967
20460,MRE11,0.03310084630401161
20462,ANKRD49,-0.1437782401798437
20464,FUT4,0.1333455484981591
20465,PIWIL4,0.15217604645600383
20471,CWC15,-0.10228906083865485
20475,SRSF8,-0.0936739493208235
20476,ENDOD1,0.02876905770216907
20477,AP000787.1,-0.06184447735162529
20478,SESN3,-0.016409855896251414
20482,FAM76B,0.0017179847336905474
20483,CEP57,-0.10686245854841372
20484,MTMR2,-0.01172780968194301
20485,MAML2,-0.08509172228824155
20487,CCDC82,-0.17620280772026184
20488,JRKL,-0.0005907785668878563
20509,BIRC3,0.011647903935635018
20510,BIRC2,0.039164320870201476
20511,TMEM123,0.2814957959806534
20525,DCUN1D5,-0.07505569367724609
20530,PDGFD,-0.34669340029088586
20534,CASP4,0.1002707815599281
20535,CASP5,0.14592508571538426
20536,CASP1,0.4860737521221709
20537,CARD16,0.29001557262053396
20542,MSANTD4,0.0456306905199446
20543,KBTBD3,-0.08793854448350484
20544,AASDHPPT,-0.09812119751986541
20550,AP000766.1,0.06657652310204538
20551,CWF19L2,-0.1456180562798286
20552,ALKBH8,0.06392093525023765
20556,RAB39A,0.16154589877122155
20557,AP003307.1,0.015671781344196698
20558,CUL5,0.05801884008904992
20560,ACAT1,-0.030235112657573348
20562,NPAT,-0.06606514721675859
20563,ATM,-0.27644529393878675
20565,POGLUT3,-0.06939891989582889
20567,DDX10,-0.007574454952692451
20573,RDX,0.11794929154843552
20577,FDX1,-0.04298932860524714
20587,POU2AF1,-0.03265327483975255
20594,SIK2,0.026663377977295215
20595,PPP2R1B,0.06222781933120025
20597,ALG9,-0.033415517168244306
20599,FDXACB1,-0.08247232352329142
20600,C11orf1,-0.10468482806956358
20606,DLAT,0.07336801909002322
20608,NKAPD1,-0.016454721505367406
20609,TIMM8B,0.03839623731696977
20610,SDHD,-0.010145357149858621
20611,IL18,0.18974168315140544
20615,PTS,-0.02054152278836124
20618,LINC02762,-0.0464913702152086
20635,ZW10,0.022631132188686936
20638,USP28,-0.1598984676624617
20642,ZBTB16,-0.03803520133366927
20647,C11orf71,-0.03729299356292925
20648,RBM7,-0.009302535490006475
20649,REXO2,-0.22733511957816857
20668,BUD13,0.0011590580872502011
20670,ZPR1,0.02703812316145751
20678,SIK3,0.19562626729111704
20680,PAFAH1B2,0.1935961242547043
20681,SIDT2,0.24422202128400025
20682,TAGLN,0.08833118754414952
20683,PCSK7,-0.056831832902951934
20684,RNF214,-0.0333102495031367
20685,BACE1,0.1330011720768745
20688,CEP164,0.0025378489839460055
20695,FXYD6,0.13863312120106994
20697,IL10RA,0.1374789563808918
20702,JAML,0.523090009768654
20703,MPZL3,0.03582522844673006
20704,MPZL2,0.17948594573656587
20705,CD3E,-0.5179951831000079
20706,CD3D,-0.5499808404341607
20707,CD3G,-0.5094756891565168
20708,UBE4A,0.15824328035473922
20710,ATP5MG,-0.03282093658565245
20713,KMT2A,-0.1147201077979173
20716,TMEM25,-0.11136172179094236
20718,ARCN1,0.018048308638113946
20724,DDX6,-0.1883428701088667
20725,AP004609.3,0.06798721317099041
20726,CXCR5,-0.03674818639563134
20728,BCL9L,-0.18039329041388913
20732,CCDC84,0.022159946413940906
20734,RPS25,-0.40461934370482894
20735,TRAPPC4,-0.1535264766992612
20738,HYOU1,-0.013986684438139425
20741,VPS11,-0.006163546835705636
20742,HMBS,0.04004067889615311
20743,H2AFX,0.0753092237395292
20744,DPAGT1,0.057843208431215404
20745,C2CD2L,0.19385629062006085
20746,HINFP,-0.008051977765786618
20748,NLRX1,0.13649046359007036
20751,CBL,0.17184499709925383
20753,RNF26,-0.010144229449672052
20774,OAF,0.2778100347191818
20778,ARHGEF12,-0.07493743763280578
20781,TBCEL,0.042545505146076884
20783,SC5D,-0.04963324479494893
20785,SORL1,0.029836867205009734
20793,UBASH3B,0.07707213070981836
20796,CRTAM,-0.08884781440469197
20799,HSPA8,-0.09221003989110811
20804,GRAMD1B,0.1766114302182796
20820,VWA5A,0.04744208057399015
20834,TBRG1,0.08622707017875555
20835,SIAE,0.06469103616574429
20836,SPA17,0.017705693353504397
20837,NRGN,0.0886177352943339
20842,MSANTD2,0.007630122864252142
20852,CCDC15,-0.03365646619143951
20853,SLC37A2,0.18864908169132094
20854,TMEM218,-0.08213961973945169
20862,EI24,-0.0011898009126339259
20863,STT3A,0.04400899417887879
20871,HYLS1,-0.06831044589054541
20872,PUS3,-0.00014854049636098827
20881,RPUSD4,0.0021319042920243344
20883,FAM118B,0.12392377076044077
20884,SRPRA,-0.16136104639244972
20885,FOXRED1,0.024390089489178337
20886,TIRAP,0.011331974213742917
20889,DCPS,-0.08801026531045306
20891,ST3GAL4,-0.11100684382431902
20904,ETS1,-0.4255789239920279
20907,FLI1,0.2005768430794699
20908,SENCR,0.07838092761514205
20913,ARHGAP32,0.047839881743787345
20919,NFRKB,-0.03406873347204011
20920,PRDM10,0.05610810345510277
20922,APLP2,0.5568059081804788
20923,ST14,0.11421931469796098
20924,ZBTB44,-0.03734445029191079
20932,SNX19,0.13218983495439615
20955,NCAPD3,-0.06631110280443879
20957,VPS26B,0.002775067140356687
20958,THYN1,-0.05787925237563759
20959,ACAD8,-0.14377948067815582
20976,AC026369.3,0.15497679633388703
20980,SLC6A12,0.13563120241751855
20985,AC007406.5,0.004780548977436207
20986,KDM5A,0.039966546060556635
20987,CCDC77,0.00047344439351108396
20989,NINJ2,0.13029048817767344
20992,AC021054.1,0.09570220856723811
20994,WNK1,0.10630825642596287
20998,ERC1,0.12339389646242917
21004,ADIPOR2,0.08011372573125808
21006,CACNA2D4,0.15327470237367538
21011,DCP1B,-0.004633188409142895
21025,FKBP4,-0.02076444538768315
21028,ITFG2,-0.0822445860068775
21032,RHNO1,-0.0039027817049014334
21046,CRACR2A,-0.11260738698924062
21048,PARP11,-0.030040813879280072
21049,AC005842.1,-0.07612939668657463
21052,CCND2,-0.36403308405191054
21053,TIGAR,0.022440467183111257
21056,C12orf4,0.0832250136627174
21058,DYRK4,-0.0765500121713936
21061,NDUFA9,0.06302774509795779
21083,CD9,0.06439634033856508
21085,TNFRSF1A,0.25541912508893094
21087,LTBR,0.3536699661379874
21089,CD27-AS1,0.05777121969062087
21090,CD27,-0.23746478494746837
21091,TAPBPL,0.010047637910648643
21092,VAMP1,-0.06007271827829546
21094,MRPL51,-0.10372042513508938
21095,NCAPD2,-0.03830229312271937
21098,GAPDH,0.43329671072455406
21100,IFFO1,0.10497979134061865
21102,NOP2,-0.010085765089664253
21103,CHD4,0.1065831284936
21105,LPAR5,-0.1252842650758512
21106,ACRBP,0.06210974366378561
21107,ING4,-0.0655999163625656
21109,ZNF384,0.07111983932276403
21112,COPS7A,0.17095150909692253
21114,MLF2,0.0550729888502223
21115,PTMS,-0.20352710543941835
21116,LAG3,-0.21891129880200003
21117,CD4,0.3894900315687765
21118,GPR162,0.12497889610522868
21122,USP5,0.01815515945790449
21123,TPI1,0.25721941711617824
21124,SPSB2,-0.10788965589649328
21125,LRRC23,0.02621785797123883
21128,ATN1,0.002599687020264149
21129,C12orf57,-0.36325821168864936
21131,PTPN6,0.2961990731962203
21134,PHB2,-0.09096590205621256
21135,EMG1,-0.07277006649937882
21136,LPCAT3,0.20745998540731558
21139,C1RL,0.052560600991145505
21140,C1RL-AS1,0.0007225019022496364
21146,PEX5,-0.008902622144263423
21149,CD163,0.35833514799241606
21158,SLC2A3,0.27671693954235227
21161,FOXJ2,0.11033424101991832
21162,C3AR1,0.29732733133828715
21163,NECAP1,0.024863230056420382
21164,CLEC4A,0.39492430480455143
21173,LINC00937,0.17635492526835603
21176,CLEC4D,0.22846419042587007
21177,CLEC4E,0.39004209374662885
21182,RIMKLB,0.09859969057762534
21188,PHC1,-0.04236356303442087
21189,M6PR,0.15018181764738828
21190,KLRG1,-0.512217696971922
21193,A2M-AS1,-0.2164540448372424
21201,AC092821.3,-0.23566601500911094
21202,KLRB1,-0.48295031064683497
21204,AC010186.3,-0.03568806494170384
21205,CLEC2D,-0.2870304135743258
21207,CLECL1,0.04769083668941615
21208,CD69,-0.2070519145491415
21209,KLRF1,-0.5480128293580124
21210,CLEC2B,-0.20965576358339227
21216,CLEC12A,0.463070641732107
21218,CLEC12B,0.132473723271978
21222,CLEC7A,0.5266630193089675
21225,GABARAPL1,0.030986557690675244
21227,KLRD1,-0.663250730132468
21231,KLRK1,-0.5421517990233045
21232,KLRC4,-0.3353950048455591
21237,LINC02446,-0.16538319196113793
21238,MAGOHB,-0.10085356107644863
21240,YBX3,0.3967968108548073
21245,PRH1,-0.19282397255224962
21250,TAS2R14,0.020166534024819764
21259,SMIM10L1,-0.11343269804010145
21269,ETV6,0.28666737998339037
21274,BORCS5,-0.07304322186596207
21275,DUSP16,-0.09904384567743277
21277,CREBL2,0.1367773650220527
21281,CDKN1B,-0.16226020512723052
21282,AC008115.3,-0.04389354517046442
21284,APOLD1,-0.07875370244522564
21285,DDX47,-0.008081112561730995
21290,HEBP1,0.13711478869905097
21302,ATF7IP,-0.032531901218656116
21303,PLBD1,0.43485634852715027
21305,PLBD1-AS1,0.13961412932761366
21308,AC010168.2,-0.03937096902242478
21309,HIST4H4,0.02054524876902399
21310,H2AFJ,0.11389885796292515
21311,WBP11,-0.004331064046617098
21318,ERP27,-0.03463980659226871
21319,ARHGDIB,-0.05581388705916833
21325,PTPRO,0.13521935133486962
21326,EPS8,0.13300860392653763
21328,STRAP,-0.10447178252216646
21329,DERA,0.024522930108648797
21331,MGST1,0.3032634459197431
21346,PLEKHA5,-0.1257062333784477
21348,AEBP2,-0.003190862568166542
21362,PYROXD1,-0.06712649517165514
21363,RECQL,-0.04041117192113058
21364,GOLT1B,-0.06315999441761296
21367,LDHB,-0.29581063394273366
21374,CMAS,-0.056370085787584574
21379,C2CD5,0.15409468632621184
21382,ETNK1,0.14251621359022631
21392,BCAT1,0.14461359237384766
21396,LRMP,0.042699411329066295
21400,ETFRF1,-0.09661855763182146
21401,KRAS,-0.050804051339566746
21404,AC087239.1,0.0028399121811434583
21421,ITPR2,0.18545204765652318
21424,INTS13,0.02088449232245551
21425,FGFR1OP2,-0.12217660169634867
21426,TM7SF3,0.06558255765120986
21428,MED21,-0.13931085779507016
21429,AC092747.4,0.06189664131428119
21432,STK38L,0.22937531080863083
21442,MRPS35,-0.04319932877124301
21445,KLHL42,0.006123777225452617
21449,CCDC91,-0.11999035425024149
21455,FAR2,0.12455167184397843
21461,ERGIC2,-0.1814312735192353
21464,TMTC1,0.126373275575872
21470,IPO8,0.066864774405687
21472,CAPRIN2,-0.09137842916395254
21477,DDX11,0.026732627054944887
21479,SINHCAF,-0.10701596103849763
21486,ETFBKMT,0.036192393120956866
21487,AMN1,-0.05371974757803318
21488,AC023157.3,0.06549679203935113
21490,LINC02422,-0.007467381683618546
21491,RESF1,-0.13364328342331544
21492,AC016957.2,-0.08258432987850442
21494,BICD1,-0.08936525622798047
21498,FGD4,0.37062211943167406
21499,DNM1L,0.08454608406581038
21501,YARS2,-0.07593818562964473
21517,ALG10B,-0.006762367204263286
21519,CPNE8,0.20722070721798583
21522,KIF21A,-0.25100591133011557
21524,ABCD2,-0.11364056580776948
21527,SLC2A13,0.045497949035202705
21530,AC079630.1,0.13817884473829783
21531,LRRK2,0.47588773778263405
21541,GXYLT1,0.0563927050092358
21542,YAF2,-0.07716729056555983
21543,PPHLN1,-0.1138529184005133
21544,ZCRB1,-0.05629101539829176
21546,PRICKLE1,0.10675546642024002
21556,PUS7L,-0.061943071018065746
21557,IRAK4,-0.0012978409105380818
21558,TWF1,0.04570886220156662
21563,NELL2,-0.1331882083932435
21567,ANO6,0.19248217115617314
21570,AC008124.1,-0.1525850501898857
21571,ARID2,0.0377190267141931
21573,SCAF11,0.20063525274404573
21574,SLC38A1,-0.4079176563871824
21576,SLC38A2,0.19604088819479804
21578,AC008014.1,-0.18667324148104422
21584,AMIGO2,-0.10451511863818272
21585,PCED1B,-0.15587649278349808
21586,PCED1B-AS1,-0.5116247310983569
21592,RPAP3,0.01937312121227107
21594,AC004241.1,0.04964707836417914
21598,SLC48A1,0.05485317121510071
21600,HDAC7,-0.014786316028804806
21605,VDR,0.18574487673099307
21608,TMEM106C,-0.030301706236229967
21614,SENP1,0.002431590741562832
21616,ASB8,0.0002339652354432201
21619,AC024257.3,0.08971775542217836
21624,ZNF641,0.09705860666982036
21633,KANSL2,-0.03874830198923701
21634,CCNT1,0.008078628796799955
21640,DDX23,0.08556824905392482
21642,CCDC65,-0.18882279365469085
21643,FKBP11,-0.4356197225185384
21644,ARF3,0.21986898799963467
21650,PRKAG1,0.0831325792677331
21651,KMT2D,0.1040628597983048
21655,LMBR1L,-0.010787576894686006
21656,TUBA1B,0.10687119960217736
21657,AC011603.2,0.02570198430706221
21658,TUBA1A,0.35187610753100684
21659,TUBA1C,0.060556805629965064
21667,SPATS2,-0.05107359645630419
21670,MCRS1,0.06503733602351223
21674,FMNL3,-0.10298376763792177
21675,TMBIM6,0.22375808500864927
21676,NCKAP5L,0.16390160679456608
21678,BCDIN3D,-0.12636239815156017
21690,SMARCD1,-0.07124335615189634
21692,COX14,-0.011990642888803938
21693,AC074032.1,-0.022116889294847942
21694,CERS5,-0.10170548339335317
21695,LIMA1,-0.18106087958375303
21699,LARP4,0.055435396942871064
21700,DIP2B,0.1773302518692157
21701,ATF1,-0.027955704232594514
21703,METTL7A,0.3899848837729131
21707,SLC11A2,0.14101007234153387
21708,LETMD1,0.014849862412177962
21709,CSRNP2,-0.06397959897190883
21710,TFCP2,0.09093828021115129
21713,DAZAP2,0.39237357453087324
21714,SMAGP,-0.18539744744198303
21715,BIN2,-0.08719778665481231
21716,CELA1,-0.038868494061932664
21717,GALNT6,0.07419157360100684
21718,SLC4A8,0.04542846915430432
21729,ACVR1B,0.08539100914165987
21730,GRASP,-0.018106013619713878
21731,NR4A1,0.11301923819520564
21733,ATG101,0.10625652785396539
21774,EIF4B,0.08331320810379668
21778,SPRYD3,-0.10690436712623297
21781,CSAD,0.055106861024039354
21783,ZNF740,0.047392031268654954
21784,ITGB7,-0.2464080845461938
21785,RARG,-0.08507147630781434
21787,MFSD5,0.01689151102353968
21789,PFDN5,0.09233245295420803
21791,C12orf10,-0.045227615264727454
21792,AAAS,0.025620019146816615
21794,SP1,0.28256476809294606
21796,PRR13,0.23530356202057637
21797,PCBP2,0.2285864562770191
21799,MAP3K12,-0.1492607313294053
21800,AC023509.3,-0.11412026605691367
21801,TARBP2,-0.033040345323718856
21803,ATF7,0.05289695282281804
21806,ATP5MC2,0.05680989045427299
21807,CALCOCO1,0.0838128199134062
21829,SMUG1,-0.10747205188058746
21834,CBX5,-0.11841949091199114
21837,HNRNPA1,-0.11997132231330936
21838,NFE2,0.3054217978197107
21839,COPZ1,0.010745056787968004
21843,ZNF385A,0.4217580215314069
21844,ITGA5,0.1599829197048369
21847,NCKAP1L,0.2767290512574127
21855,TESPA1,-0.17824815227064236
21877,BLOC1S1,0.1694064189919557
21878,RDH5,-0.0004694093347357976
21879,CD63,-0.08371926883663108
21880,AC009779.2,0.029200900075630844
21881,GDF11,-0.15966487408568747
21882,SARNP,-0.022306631441980394
21884,ORMDL2,-0.13034291819841148
21885,DNAJC14,-0.02730995319932911
21887,PYM1,-0.04996833879596995
21888,DGKA,-0.1381898448123688
21893,RAB5B,0.043021634235029
21894,SUOX,0.12308720530321297
21898,RPS26,-0.4510464020959033
21900,PA2G4,-0.102169269474222
21902,RPL41,-0.45088131380848384
21903,ESYT1,-0.12651582855229632
21904,ZC3H10,0.029954876761394595
21908,MYL6B,-0.044487807923595114
21909,MYL6,0.041785533012089614
21910,SMARCC2,0.039182412314743474
21912,RNF41,0.12329368154113904
21913,NABP2,-0.06335535043992963
21915,ANKRD52,-0.007362521791697226
21916,COQ10A,-0.02313949607054571
21918,CS,0.16788788525733295
21919,AC073896.2,-0.09366051076579371
21921,CNPY2,-0.08543667751536517
21922,PAN2,0.05498392702466293
21923,IL23A,-0.048626226199400824
21924,STAT2,0.3963967267682941
21927,TIMELESS,0.08225657128202253
21929,SPRYD4,-0.007432775932653606
21931,RBMS2,0.07902186472627473
21932,BAZ2A,0.18980599429019734
21933,ATP5F1B,0.18117399296861803
21934,PTGES3,0.003736538965223948
21935,NACA,-0.19221933761251933
21936,PRIM1,-0.09170699079926482
21945,NEMP1,-0.07823432445669569
21946,NAB2,0.039547269080873
21947,STAT6,0.2547639021301489
21948,LRP1,0.49085561867726285
21952,SHMT2,0.008441279107623193
21954,STAC3,0.23892999456640313
21955,R3HDM2,-0.00011282745306473956
21961,ARHGAP9,0.10031089097162672
21962,MARS,0.06399088052234177
21963,DDIT3,0.025800039364418194
21965,MBD6,0.09180044721829356
21966,DCTN2,0.010130223181847812
21968,PIP4K2C,-0.0013137739414035468
21974,OS9,0.27218945461595906
21976,AGAP2,-0.10395594793412462
21978,TSPAN31,-0.03377366904343264
21979,CDK4,-0.06252782259015469
21980,MARCH9,-0.12245815036275408
21982,METTL1,-0.015099604190497475
21984,TSFM,-0.057312775454137044
21985,AVIL,0.05576755326085151
21988,CTDSP2,0.1717905272552526
21992,ATP23,0.004817620836468258
21993,GIHCG,-0.09258195546939228
22003,SLC16A7,-0.007983596638652373
22007,TAFA2,0.0565418115935738
22009,USP15,0.3938832213538252
22010,MON2,0.13414957669750496
22013,AC048341.1,0.025331087801763682
22021,RXYLT1,-0.05215774679653021
22029,C12orf66,0.06861025114190822
22031,XPOT,0.016573446643822178
22033,TBK1,0.00047704433704692903
22034,RASSF3,0.27083475719237926
22039,GNS,0.4516135593028999
22047,LEMD3,-0.05244931637168186
22060,LLPH,0.014250412924925222
22062,TMBIM4,0.05851000276888205
22063,IRAK3,0.4668471282627401
22065,HELB,-0.07949036251592125
22068,CAND1,-0.007939814568265953
22073,DYRK2,-0.21274961416650412
22077,IFNG-AS1,-0.07859793429566161
22081,MDM1,-0.02998485352810523
22085,RAP1B,-0.15427302068149373
22087,NUP107,-0.006792060766742977
22088,SLC35E3,0.026084017162832842
22089,MDM2,0.09343325412340961
22092,CPM,0.1999659222489329
22094,CPSF6,-0.004589331003036799
22096,LYZ,0.6568269678477596
22097,AC020656.1,0.530462022903405
22098,YEATS4,-0.05610333060504444
22100,FRS2,0.06843442992928672
22101,CCT2,-0.11972768038960087
22105,RAB3IP,-0.032858651709614
22107,AC025159.1,0.044569972119298376
22112,CNOT2,0.06844015497615183
22125,ZFC3H1,0.07892815147410649
22126,THAP2,-0.09797454650466504
22127,TMEM19,0.02090649692385106
22129,RAB21,0.07140121024239493
22131,TBC1D15,0.0025852657886687724
22145,ATXN7L3B,-0.11235663191921587
22154,GLIPR1,0.36774417941598475
22156,KRR1,-0.14102319392445345
22164,NAP1L1,0.18792990746612834
22166,BBS10,0.05311211065850219
22167,OSBPL8,0.21826776654601043
22170,ZDHHC17,0.02114089572243999
22189,PAWR,-0.019944868409438453
22191,PPP1R12A,0.023104894325917297
22201,LIN7A,0.1994632108997382
22208,CCDC59,-0.07227953535119949
22209,METTL25,0.09520665981981918
22214,TMTC2,0.1969874310887349
22232,C12orf29,-0.07384267668175838
22233,CEP290,-0.06180120993999262
22234,TMTC3,0.03597201756841866
22239,DUSP6,0.5393563631284451
22240,AC024909.1,0.12433724520245486
22244,POC1B,-0.016813867556951956
22245,GALNT4,0.044559801851576354
22246,POC1B-AS1,0.007042715941496941
22248,ATP2B1,0.1500796708273719
22249,ATP2B1-AS1,0.3119648261663
22273,BTG1,-0.22822789690035283
22274,AC025164.1,-0.01930726889166697
22278,LINC02397,0.002014410998348205
22280,EEA1,0.129437737162462
22286,NUDT4,0.02036526484950702
22287,UBE2N,-0.06250293697785606
22288,MRPL42,-0.1061892130952146
22290,SOCS2,-0.10028015293543324
22291,CRADD,-0.078763835179653
22296,PLXNC1,0.4002705179051726
22301,CEP83,-0.02333008532748212
22304,TMCC3,0.0007319838365632424
22305,NDUFA12,-0.27163713814524076
22306,NR2C1,0.06366718084492752
22307,FGD6,0.1798260754335749
22308,VEZT,-0.025400388874695302
22310,METAP2,0.04141191661545094
22311,USP44,-0.05272180368477049
22315,SNRPF,-0.18255294685571039
22318,HAL,0.14439910091156505
22320,LTA4H,0.4717068352776794
22323,ELK3,0.13191271460438542
22326,CDK17,-0.053882124605952306
22329,NEDD1,0.02209719744639508
22338,TMPO-AS1,-0.0028361782203879305
22339,TMPO,0.08342952842789311
22340,SLC25A3,0.02772483140544145
22341,IKBIP,0.00016516037400131798
22342,APAF1,0.3014723024041789
22348,UHRF1BP1L,0.2403548814901552
22350,ACTR6,-0.17227690161109802
22352,SCYL2,0.09341857227039699
22360,UTP20,-0.0339833155299539
22361,ARL1,-0.1113904046301516
22367,CHPT1,0.19629214224712116
22369,GNPTAB,-0.2963656335445928
22370,DRAM1,0.17189687623885083
22373,WASHC3,-0.08042553552584707
22375,NUP37,-0.06895903106700178
22398,HSP90B1,0.030257493853070968
22399,C12orf73,-0.0844925999398108
22400,TDG,-0.010465129836635166
22402,HCFC2,-0.005727726276448376
22403,NFYB,-0.14858737626788884
22406,TXNRD1,0.06423778945310389
22408,EID3,-0.0784084622979844
22409,CHST11,0.004333469601310279
22412,C12orf45,-0.029506614304755534
22414,WASHC4,0.288816192084943
22415,APPL2,-0.060759585101191685
22416,C12orf75,-0.36609596690440976
22424,CKAP4,0.30634033284465007
22427,TCP11L2,0.019232738759505333
22428,POLR3B,-0.032826502013028856
22433,RIC8B,-0.007153667884471171
22436,TMEM263,-0.15319310275819403
22438,CRY1,-0.05151326872932001
22441,BTBD11,0.01717571767487454
22443,PWP1,-0.13504483510948817
22444,PRDM4,-0.043162631247190844
22449,CMKLR1,0.10340007637167456
22451,FICD,-0.03368992510223088
22452,SART3,0.0048895809153892975
22454,ISCU,-0.14495256727189623
22456,SELPLG,0.09407899120385727
22458,CORO1C,0.3357856457355609
22459,SSH1,0.090421890863024
22463,USP30,0.037820831049363894
22464,USP30-AS1,-0.10247780593699769
22465,ALKBH2,-0.02518446395801906
22466,UNG,-0.057102022878956216
22473,KCTD10,-0.08532390202984376
22474,UBE3B,-0.03058944465511286
22475,MMAB,-0.11358823213660325
22476,MVK,-0.053346818972692556
22480,GLTP,0.15124752527185958
22482,TCHP,-0.041101173815256804
22483,GIT2,0.19247188935950169
22485,ANKRD13A,0.1949908553312892
22486,C12orf76,-0.08214126968575844
22489,ATP2A2,0.13017864124012835
22490,ANAPC7,-0.027885949491582757
22491,ARPC3,0.31738104044958587
22492,GPN3,0.03920886566837917
22493,FAM216A,-0.046747860815701425
22494,VPS29,0.1492221209024229
22496,PPTC7,0.16844534694844251
22497,TCTN1,0.0211118114522862
22498,HVCN1,0.23400653244388978
22499,PPP1CC,0.10118027466011704
22506,PHETA1,0.12564059272269226
22508,SH2B3,0.33200595797855154
22509,ATXN2,0.10812227647598237
22511,BRAP,0.06336104314107525
22512,ACAD10,0.011702948456193223
22513,ALDH2,0.4100538729263276
22514,MAPKAPK5-AS1,-0.1618041923241122
22515,MAPKAPK5,0.05128867721090215
22516,TMEM116,-0.12367061008137088
22517,ERP29,0.013344542927944585
22519,NAA25,0.09887083160644658
22521,TRAFD1,0.12228898869693061
22522,HECTD4,0.06487120087557811
22524,RPL6,-0.32628059949294347
22525,PTPN11,0.03756725604115155
22526,RPH3A,0.12986641850665462
22527,OAS1,0.33891408270724843
22529,OAS3,0.2569797283051684
22530,OAS2,0.31500613397151067
22534,DDX54,-0.009373615523114486
22535,RITA1,-0.10822323432469373
22538,TPCN1,0.1845249704711962
22540,SLC8B1,-0.002325298470588354
22541,PLBD2,0.04253983819449033
22543,SDSL,0.14385154383371168
22547,RBM19,-0.038410774436891046
22572,MED13L,0.3167671667476376
22574,AC130895.1,0.11848922275080111
22578,LINC00173,0.1089647552842107
22584,C12orf49,-0.06903545106326447
22588,FBXW8,-0.07755125067374383
22592,TESC,0.0993650291597447
22594,FBXO21,0.010889397883407958
22599,RFC5,-0.0369141068139143
22601,WSB2,0.15078243830333213
22603,VSIG10,0.052291169259747125
22605,PEBP1,-0.24502183631813187
22606,TAOK3,0.07503901939717428
22608,SUDS3,-0.033628744656487596
22627,PRKAB1,0.05040466039720388
22631,RAB35,0.01073317449128033
22633,GCN1,-0.015269825183901504
22634,RPLP0,-0.14554545458359733
22635,PXN-AS1,-0.05457176326048392
22636,PXN,0.03775361450817629
22643,COX6A1,-0.1644052786080898
22644,TRIAP1,0.002019436475278672
22645,GATC,-0.006700199163114931
22646,SRSF9,0.04463608481253223
22647,DYNLL1,0.0758171800646341
22650,COQ5,-0.09132403728220322
22651,RNF10,0.11101942039338461
22652,POP5,-0.19694968720322273
22655,MLEC,0.02029328513232541
22659,UNC119B,0.014675999024567073
22661,ACADS,-0.0414408935296935
22663,SPPL3,0.06425991058554391
22667,C12orf43,-0.03710816326449729
22668,OASL,0.1824532331853922
22669,P2RX7,0.27057448157308206
22672,P2RX4,0.17909668659013805
22673,CAMKK2,0.3506817293654365
22674,ANAPC5,0.04212612149266465
22676,RNF34,0.01818086082047082
22677,KDM2B,-0.02201248366345357
22679,ORAI1,-0.12028952048548257
22680,MORN3,-0.12331369736773645
22682,TMEM120B,-0.24574946758335614
22683,RHOF,-0.33389607370361385
22684,LINC01089,-0.11554908434755719
22687,SETD1B,0.07633962078950446
22692,PSMD9,-0.055623086562140156
22695,BCL7A,0.004968070407209331
22697,MLXIP,0.14097398337642061
22703,VPS33A,0.033331736391025046
22704,CLIP1,0.2257646472857074
22706,ZCCHC8,0.03038157531007844
22708,RSRC2,-0.06921936832108887
22713,HCAR3,0.1347113100157907
22715,DENR,-0.06106048878658337
22717,HIP1R,-0.14110848333886528
22718,VPS37B,-0.023781002253704386
22721,OGFOD2,0.05375207102690644
22722,ARL6IP4,-0.048077474480150775
22723,PITPNM2,-0.11253254890984733
22725,MPHOSPH9,-0.09052996480269945
22726,C12orf65,-0.21482390173740876
22727,CDK2AP1,0.194253187031726
22729,SBNO1,0.004352751313517531
22730,SBNO1-AS1,-0.08148074401726779
22731,KMT5A,-0.031002747671030687
22732,RILPL2,0.29633054129573133
22733,SNRNP35,-0.047678216993655605
22738,TMED2,0.07081217040185278
22739,DDX55,-0.03980389331593487
22740,EIF2B1,-0.025177054619194623
22741,GTF2H3,0.010067202674307878
22744,ATP6V0A2,-0.0008711828938363033
22747,CCDC92,-0.07368348025885461
22755,ZNF664,-0.001989591340246505
22759,NCOR2,0.12350322450197793
22761,SCARB1,0.1625747863990096
22763,UBC,0.08432043257301677
22764,DHX37,0.009428857437134553
22765,BRI3BP,0.14456188856534186
22767,AACS,0.0013682555703732828
22811,SLC15A4,0.014074944528508939
22813,GLT1D1,0.30547916824800897
22834,STX2,-0.0448598822015389
22837,RAN,-0.23618950802420582
22855,SFSWAP,0.033912383733790394
22857,MMP17,0.11690353026263209
22859,ULK1,0.10947297237286546
22861,PUS1,-0.03028641823351722
22863,EP400,-0.017095619940553114
22866,DDX51,-0.03223782759338769
22867,NOC4L,0.0075874309496618605
22869,LINC02361,-0.0886379678196706
22880,FBRSL1,0.017520874583127396
22884,POLE,0.09792517226701412
22885,PXMP2,-0.059435881821421885
22886,PGAM5,-0.056852527727555745
22887,ANKLE2,0.036783716678347
22888,GOLGA3,0.0654266753349734
